label,avg_ct,avg_lt,avg_rt,bytes,concurrency,fail,stdev_rt,succ,throughput,perc_0.0,perc_50.0,perc_90.0,perc_95.0,perc_99.0,perc_99.9,perc_100.0,rc_200,rc_404
,0.00006,0.36917,0.37422,4449911873,1,1678,0.53868,25276,26954,0.00000,0.33000,0.86100,1.11500,1.67500,2.50800,3.34800,25276,1678
Create A  Student,0.00003,0.35259,0.35292,1608830,15,0,0.51418,7864,7864,0.00000,0.31300,0.81100,1.05500,1.65600,2.55800,3.26800,7864,
Find A Random Student,0.00003,0.34438,0.34471,2961479,11,1179,0.51034,13245,14424,0.00000,0.30400,0.81700,1.07100,1.62900,2.38600,3.04200,13245,1179
Delete Random Student,0.00010,0.50831,0.50831,245997,18,499,0.61291,1408,1907,0.00000,0.46300,0.90400,1.15900,1.78500,2.59600,2.90600,1408,499
App Health,0.00080,0.01190,0.01196,495117,200,0,0.02447,813,813,0.00000,0.00200,0.03700,0.05800,0.09800,0.14700,0.14700,813,
List Students,0.00006,0.63275,0.69902,4444600450,1,0,0.80725,1946,1946,0.07300,0.65900,1.19400,1.43700,2.04300,3.30200,3.34800,1946,
